ID,PrimaryKey,Plant_sp_count,BareSoilCover,TotalFoliarCover,FH_TotalLitterCover,latitude,longitude,CRS
2621,17072010435216592017-09-01,38,8.66666667,90,1.33333333,47.61808,-102.81649,4326
2622,17072810121831372017-09-01,38,3.33333333,88.66666667,6.66666667,46.82198,-105.2921,4326
2623,17080309353811832017-09-01,38,15.33333333,62.66666667,9.33333333,42.046666,-110.431445,4326
2624,17080408594169772017-09-01,38,2,78,8,40.22291353,-108.664786,4326
2625,17080711350888482017-09-01,38,1.33333333,85.33333333,12.66666667,40.55847314,-107.9418885,4326
2626,17080714234743502017-09-01,38,2,93.33333333,4.66666667,41.39902,-109.06191,4326
2627,1708091422142282017-09-01,38,8,62,3.33333333,38.27753,-107.22267,4326
2628,17081013093687382017-09-01,38,2,43.33333333,5.33333333,42.824129,-108.948127,4326
2629,17082916453490372017-09-01,38,3.33333333,90,6,40.594521,-106.263443,4326
2630,17090610220835972017-09-01,38,8,72,18,39.761638,-108.230238,4326
2631,17090713184196602017-09-01,38,12,47.33333333,24,39.809749,-108.1594,4326
2632,17091309161244482017-09-01,38,10.66666667,80.66666667,4,39.749943,-106.701844,4326
2633,17091316045315442017-09-01,38,5.33333333,52.66666667,18,42.49344,-108.773385,4326
2634,17091409375282892017-09-01,38,10,61.33333333,14,37.09484333,-106.1265867,4326
2635,1709191352103252017-09-01,38,0.66666667,96,3.33333333,46.177105,-104.902089,4326
2636,17100208470882872017-09-01,38,0,97.33333333,2.66666667,41.3392536,-107.1925103,4326
2637,18052914001633192018-09-01,38,22,42.66666667,31.33333333,40.21613902,-108.7911841,4326
2638,18061207145076712018-09-01,38,16.66666667,54,4.66666667,38.45138,-106.9301,4326
2639,18061808320846872018-09-01,38,8,85.33333333,4,43.45142,-104.6498,4326
2640,1807091147587062018-09-01,38,0,96.66666667,3.33333333,37.02971,-106.94453,4326
2641,18071012473869832018-09-01,38,4.66666667,82,12.66666667,42.18282,-110.492,4326
2642,1807241601539452018-09-01,38,3.33333333,69.33333333,21.33333333,38.202545,-105.827886,4326
2643,18073110224755482018-09-01,38,4,70.66666667,25.33333333,39.68923,-108.21079,4326
2644,1808071225181162018-09-01,38,6.66666667,79.33333333,2.66666667,42.381015,-108.038403,4326
2645,18090510583059172018-09-01,38,0,87.33333333,10,40.3828772,-108.7613868,4326
2646,1809081452571262018-09-01,38,2,87.33333333,6,40.41727316,-108.7866096,4326
2647,18092214333496652018-09-01,38,0,94.66666667,5.33333333,38.26171,-106.99893,4326
2648,19050914535945502019-09-01,38,0.66666667,97.33333333,2,43.44329669,-104.3600362,4326
2649,19052113505617422019-09-01,38,46.66666667,49.33333333,1.33333333,44.253223,-106.19014,4326
2650,19052116203880562019-09-01,38,19.33333333,66.66666667,4,43.7149,-106.353,4326
2651,19060515034751402019-09-01,38,40.66666667,32.66666667,8,41.93245,-110.0785,4326
2652,19061121260020812019-09-01,38,7.33333333,70,8.66666667,41.95958782,-110.4646053,4326
2653,19061121270391122019-09-01,38,4,84.66666667,8.66666667,41.12534457,-110.555536,4326
2654,19071613360540702019-09-01,38,5.33333333,80.66666667,8,41.92949,-110.4966,4326
2655,19081314165994942019-09-01,38,23.33333333,68.66666667,7.33333333,42.04235,-110.70725,4326
2656,19082707093119352019-09-01,38,14.66666667,57.33333333,8,39.045655,-108.931518,4326
2657,19092113205127192019-09-01,38,58.66666667,18.66666667,5.33333333,38.44556795,-108.6623306,4326
2658,2005281032437262020-09-01,38,4,86.66666667,9.33333333,44.861519,-105.182204,4326
2659,20052811413648722020-09-01,38,2,94,4,44.617387,-105.597581,4326
2660,20071918094980902020-09-01,38,3.33333333,78,14,43.46341,-104.86175,4326
2661,20081814331579042020-09-01,38,5.33333333,85.33333333,8.66666667,43.25444,-104.70911,4326
2662,20081817223869992020-09-01,38,8,67.33333333,22,44.42071,-107.63533,4326
2663,21060411415941052021-09-01,38,33.33333333,52,14.66666667,44.23198,-106.102821,4326
2664,21060412115695692021-09-01,38,8,76,16,44.943184,-105.57165,4326
2665,22051309592235672022-09-01,38,0,97,3,44.539936,-106.081512,4326
2666,23053010334765492023-09-01,38,15,79,3,44.820688,-105.740174,4326
2667,23053011520296352023-09-01,38,0.66666667,94.66666667,4.66666667,44.932206,-105.870492,4326
2668,COF02000_2019_PO-7742019-09-01,38,7.33333333,78,4.66666667,39.11550356,-105.8665059,4326
2669,COS05000_2019_SS-2482019-09-01,38,2,47.33333333,14,38.24857192,-108.6462373,4326
2670,COS05000_2020_MMS-0812019-09-01,38,9.33333333,73.33333333,16,38.60832554,-107.6204487,4326
2671,COS08000_2020_CW-0832019-09-01,38,38,26,6.66666667,39.25434592,-108.602808,4326
2672,CO_CO-NWD-2020_CO-1012_V12020-09-01,38,0.66666667,95.33333333,4,40.25721238,-106.362385,4326
2673,CO_CO-NWD-2020_LowSage-191_V12020-09-01,38,16.66666667,57.33333333,13.33333333,40.53282672,-108.5895947,4326
2674,CO_CO_Colorado_River_Valley_Field_Office_LUP_2021_UFP-024_V12021-09-01,38,3.33333333,64.66666667,31.33333333,39.81363204,-107.087383,4326
2675,CO_CO_Colorado_River_Valley_Field_Office_LUP_2021_UFP-035_V12021-09-01,38,0,98,2,39.5568309,-107.9260917,4326
2676,CO_CO_Colorado_River_Valley_Field_Office_LUP_2021_UFP-041_V12021-09-01,38,14.66666667,62.66666667,21.33333333,39.62346418,-107.6832482,4326
2677,CO_CO_Colorado_River_Valley_Field_Office_LUP_2021_UFP-044_V12021-09-01,38,16.66666667,50,21.33333333,39.70811582,-106.9365561,4326
2678,CO_CO_Grand_Junction_Field_Office_GUSG_monitoring_2019_GJFO_GUSG_2019-44_V12021-09-01,38,48,23.33333333,8.66666667,39.05352826,-108.9339517,4326
2679,CO_CO_Gunnison_Field_Office_LUP_2020_Alpine-326_V12021-09-01,38,11.33333333,59.33333333,20,37.93803046,-107.3215893,4326
2680,CO_CO_Gunnison_Field_Office_LUP_2020_MtnSage-2143_V22021-09-01,38,12.66666667,49.33333333,24.66666667,38.20717058,-106.7647869,4326
2681,CO_CO_Gunnison_Field_Office_LUP_2020_Oak-1163_V22021-09-01,38,14,56,18,38.42006976,-106.8734568,4326
2682,CO_CO_Gunnison_Field_Office_LUP_2020_Oak-149_V22021-09-01,38,10,62,20.66666667,38.54265544,-106.8264622,4326
2683,CO_CO_Gunnison_Field_Office_LUP_2020_Oak-2063_V22021-09-01,38,6,77.33333333,14,38.37420077,-106.9653177,4326
2684,CO_CO_Gunnison_Field_Office_LUP_2020_Oak-2101_V22021-09-01,38,6,75.33333333,11.33333333,38.42723685,-106.6942227,4326
2685,CO_CO_Kremmling_Field_Office_LUP_2021_KFO2021-039_V12021-09-01,38,12,66,16.66666667,39.9013833,-106.6891777,4326
2686,CO_CO_Kremmling_Field_Office_LUP_2021_KFO2021-048_V22021-09-01,38,11.33333333,64,18,40.91893177,-106.4306511,4326
2687,CO_CO_Royal_Gorge_Field_Office_LUP_2017_GR-500_V12021-09-01,38,2.66666667,51.33333333,24.66666667,38.70929998,-105.6078983,4326
2688,CO_CO_Royal_Gorge_Field_Office_LUP_2017_GR-515_V12021-09-01,38,6,54,28,38.59535023,-105.633336,4326
2689,CO_CRVFO_LHA_2023_NE-8730-02_V12023-09-01,38,5.33333333,90,4.66666667,39.74561293,-106.7266968,4326
2690,CO_GFO_LUP_2020_Forest_Other_033_V12022-09-01,38,8,63.33333333,11.33333333,38.1289693,-106.7827858,4326
2691,CO_GFO_LUP_2020_MtnSage_346_V22022-09-01,38,19.33333333,57.33333333,19.33333333,38.40884308,-107.2072057,4326
2692,CO_GJFO_GUSG_2019_GJFO_GUSG_2019_29_V22022-09-01,38,34,34,28.66666667,38.94449784,-108.8407996,4326
2693,CO_GJFO_LUP_2021_GJFO2021-073_V22023-09-01,38,3.33333333,72.66666667,9.33333333,39.509666,-108.559141,4326
2694,CO_Gunnison-Field-Office-2020_0146_V22020-09-01,38,6.66666667,67.33333333,19.33333333,38.35139621,-106.9449299,4326
2695,CO_Gunnison-Field-Office-2020_WySage-2236_V22020-09-01,38,10.66666667,48.66666667,10.66666667,38.45132303,-106.9301886,4326
2696,CO_KFO_LUP_2021_KFO2021-128_V22023-09-01,38,10,62,18.66666667,40.82435544,-106.2199283,4326
2697,CO_KFO_LUP_2021_KFO2021-155_V22023-09-01,38,6.66666667,68.66666667,16,40.09784245,-106.2120079,4326
2698,CO_KFO_LUP_2021_KFO2021_103_V12022-09-01,38,2.66666667,54,9.33333333,40.106109,-106.4017303,4326
2699,CO_LSFO_LUP_2021_LSFO-NR-063_V12023-09-01,38,18,62,16.66666667,40.8882931,-108.319552,4326
2700,CO_LSFO_LUP_2021_LSFO2021-093_V22023-09-01,38,16,69.33333333,11.33333333,40.91939215,-108.8076958,4326
2701,CO_LSFO_LUP_2021_LSFO2021-101_V22023-09-01,38,19.33333333,49.33333333,12.66666667,40.74059245,-108.3568814,4326
2702,CO_LSFO_LUP_2021_LSFO2021_073_V12022-09-01,38,2.66666667,46.66666667,9.33333333,40.97856181,-107.9398354,4326
2703,CO_LSFO_LUP_2021_LSFO2021_NR_042_V12022-09-01,38,10.66666667,60.66666667,12.66666667,40.96116059,-107.2797276,4326
2704,CO_LSFO_LUP_2021_LSFO2021_NR_045_V12022-09-01,38,11.33333333,70,16.66666667,40.96148657,-108.9069255,4326
2705,CO_SLVFO_LUP_2020_HILL_013_V22022-09-01,38,8,70,4.66666667,38.05439232,-106.2073451,4326
2706,CO_SWDO_ESR_2022_BullDraw_UN-04_V42023-09-01,38,12,53.33333333,19.33333333,38.52985385,-108.7091626,4326
2707,CO_SWDO_ESR_2022_SieberSeeded_55_V22022-09-01,38,4.66666667,90.66666667,4.66666667,39.04902673,-108.9448301,4326
2708,CO_SWDO_Fuels_2022_Sapinero_Mesa-4_V12023-09-01,38,10.66666667,61.33333333,11.33333333,38.34679971,-107.2163653,4326
2709,CO_San-Luis-Valley-Field-Office-2020_Rocky-Foothills-166_V22020-09-01,38,8,60,23.33333333,38.31637741,-105.9364528,4326
2710,CO_TRFO_LUP_2023_TRFO2023-022_V22023-09-01,38,6.66666667,86,6.66666667,37.58418129,-108.9427978,4326
2711,CO_UFO_LUP_2023_UFO2023-NR-034_V12023-09-01,38,22.66666667,30,23.33333333,38.37715715,-108.6478012,4326
2712,CO_WRFO_LUP_2021_WRFO2021-113_V22023-09-01,38,18,55.33333333,9.33333333,40.22085024,-108.8418626,4326
2713,CO_WRFO_LUP_2021_WRFO2021_070_V32022-09-01,38,49.33333333,40.66666667,8.66666667,40.11246347,-108.7805962,4326
2714,MT001000_2018_INT-UYPP-Grss-0092018-09-01,38,3.3557047,89.93288591,6.7114094,46.06699026,-107.8221793,4326
2715,MT001000_2018_INT-UYPP-Grss-0132018-09-01,38,2.66666667,93.33333333,4,46.03049926,-108.1920164,4326
2716,MT001000_2018_TGT-UYPP-Grss-0162018-09-01,38,0.66666667,94,4.66666667,46.13760362,-107.6043947,4326
2717,MTC00000_2019_Grass-1182019-09-01,38,19.33333333,80,0.66666667,46.0151947,-103.9901146,4326
2718,MTC00000_2020_Forest-3032019-09-01,38,0,100,0,44.39834371,-103.490486,4326
2719,MTC00000_2020_Shrub-2312019-09-01,38,10.66666667,82,5.33333333,44.47548763,-102.4032525,4326
2720,MTC00000_2020_Shrub-2322019-09-01,38,6.66666667,90.66666667,0,44.92342323,-103.9658976,4326
2721,MTC02000_2018_Shallow-1882018-09-01,38,28.66666667,63.33333333,4,45.80248124,-104.9432584,4326
2722,MTC02000_2019_ClayBased-0352019-09-01,38,26.66666667,73.33333333,0,45.55113793,-105.1921951,4326
2723,MTC02000_2020_Shallow-2022019-09-01,38,8.66666667,91.33333333,0,45.86812632,-104.9369667,4326
2724,MTL00000_2018_GR-0612018-09-01,38,0,96,4,48.95734281,-106.7686154,4326
2725,MTL00000_2018_GR-0752018-09-01,38,20.66666667,69.33333333,2,47.74070658,-107.9393861,4326
2726,MTL00000_2019_GR-1192019-09-01,38,4,90,4,47.54158973,-108.2135655,4326
2727,MTL00000_2019_WS-3732019-09-01,38,27.33333333,61.33333333,10.66666667,47.90927031,-109.6334453,4326
2728,MTL01000_2018_RI-6032019-09-01,38,3.33333333,78,0,48.53337656,-107.9817046,4326
2729,MTL01000_2019_MS-5392019-09-01,38,5.33333333,70.66666667,0,48.14026254,-107.5681403,4326
2730,MT_BFO-MFO-2020_SGB-009_V12020-09-01,38,2.66666667,78,12.66666667,46.0053502,-111.5316028,4326
2731,MT_BIFO-Random-Intensified-MDMU-2020_INT-MDMU-Grss-12_V12020-09-01,38,0.66666667,95.33333333,4,46.65511984,-108.60104,4326
2732,MT_BIFO_INT_2022_INT_PMWHR_SgShr_45_V12022-09-01,38,42.66666667,30,23.33333333,44.97958912,-108.3121627,4326
2733,MT_BIFO_INT_TRGT_2022_INT_PMWHR_Grss_47_V12022-09-01,38,20,33.33333333,18,45.00272145,-108.2636417,4326
2734,MT_BIFO_INT_TRGT_2022_INT_PMWHR_SgStp_65_V12022-09-01,38,18,51.33333333,28.66666667,45.09280255,-108.3505888,4326
2735,MT_BIFO_INT_TRGT_2022_INT_PMWHR_SgStp_75_V12022-09-01,38,8.66666667,63.33333333,8.66666667,45.15514014,-108.3506069,4326
2736,MT_BIFO_LUP_2023_INT-PMWH-Sk-032_V12023-09-01,38,10,45.33333333,14,45.2027533,-108.6488414,4326
2737,MT_BIFO_LUP_2023_INT-PMWH-tnWd-062_V12023-09-01,38,16.66666667,53.33333333,3.33333333,45.02684365,-108.4447626,4326
2738,MT_DFO-Random-2021_BT-002_V22021-09-01,38,17.33,53.35,14.67,45.06496112,-112.4564021,4326
2739,MT_DFO-Random-2021_RRL-002_V22021-09-01,38,13.33,65.35,11.33,44.87751148,-112.8579547,4326
2740,MT_DFO_LUP_2022_MR_018_V22022-09-01,38,16.66666667,58.66666667,22,45.0602474,-112.1800598,4326
2741,MT_DFO_WTRSHD_2023_SC-002_V22023-09-01,38,10,69.33333333,9.33333333,44.71681458,-112.4769384,4326
2742,MT_DFO_WTRSHD_2023_SC-008_V22023-09-01,38,2.66666667,88,8,44.85129469,-112.5027341,4326
2743,MT_DFO_WTRSHD_2023_SC-014_V22023-09-01,38,16,70.66666667,9.33333333,44.76078004,-112.5863933,4326
2744,MT_MCFO-LUP-2017_Saline-102_V12020-09-01,38,6,84.66666667,9.33333333,45.53847019,-104.3557832,4326
2745,MT_MCFO-LUP-2017_SandGravel-150_V12020-09-01,38,0.66666667,97.33333333,2,47.9485449,-106.2753093,4326
2746,MT_MCFO-LUP-2017_SiltyLoamy-304_V12020-09-01,38,3.33333333,89.33333333,7.33333333,47.37305975,-106.7726277,4326
2747,MT_MCFO-LUP-2017_SiltyLoamy-308_V12020-09-01,38,9.33333333,84.66666667,6,47.63572518,-106.3922464,4326
2748,MT_MCFO_AIMLite_2022_MCFO_Lite_010_V12022-09-01,38,0.66666667,88,11.33333333,46.30730272,-105.015839,4326
2749,MT_MCFO_LUP_2022_MCFO2022_047_V12022-09-01,38,1.33333333,83.33333333,15.33333333,47.93325414,-105.8588119,4326
2750,MT_NCMD_LUP_2022_AB-004_V12023-09-01,38,10.66666667,74.66666667,8.66666667,48.29936825,-106.9681412,4326
2751,MT_NCMD_LUP_2022_B-622_V12023-09-01,38,16,38.66666667,22.66666667,47.7454918,-108.4467291,4326
2752,MT_NCMD_LUP_2022_GRMB-041_V22023-09-01,38,29.33333333,41.33333333,16.66666667,47.95382171,-109.2060528,4326
2753,MT_NCMD_LUP_2022_LB-057_V12023-09-01,38,38,24.66666667,9.33333333,48.14704121,-107.2001155,4326
2754,MT_NCMD_LUP_2022_MB-513_V12023-09-01,38,4.66666667,55.33333333,39.33333333,47.19809989,-108.2384406,4326
2755,MT_NCMD_LUP_2022_WWI-398_V12023-09-01,38,4,50.66666667,35.33333333,48.46185748,-108.36961,4326
2756,MT_North-Central-Montana-LUP-2017_GR-210_V12020-09-01,38,1.33333333,84.66666667,12.66666667,48.87994431,-107.8696026,4326
2757,MT_North-Central-Montana-LUP-2017_GR-246_V12021-09-01,38,0.67,70,23.33,48.70886168,-108.0532131,4326
2758,MT_North-Central-Montana-LUP-2017_WS-389_V12020-09-01,38,9.33333333,67.33333333,14,47.99066407,-109.1683747,4326
2759,WY_BFO_LUP_2022_BFO2022_NR_007_V12022-09-01,38,17.33333333,60,8.66666667,44.0443947,-106.326139,4326
2760,WY_BFO_LUP_2022_BFO2022_NR_055_V12022-09-01,38,15.33333333,40,9.33333333,44.88787328,-106.0785241,4326
2761,WY_CAFO_LUP_2022_CAFO2022_014_V12022-09-01,38,18,69.33333333,12.66666667,42.83960593,-106.9302271,4326
2762,WY_CAFO_LUP_2022_CAFO2022_NR_011_V12022-09-01,38,10.66666667,76.66666667,10.66666667,42.75140649,-106.7623442,4326
2763,WY_CAFO_TARGETED_2023_CAFO2023-T-14_V12023-09-01,38,0,96.66666667,3.33333333,41.73699736,-104.4131067,4326
2764,WY_CAFO_TARGETED_2023_CAFO2023-T-24_V12023-09-01,38,2,88,10,42.14921524,-104.6133263,4326
2765,WY_COFO_LUP_2022_COFO2022_010_V12022-09-01,38,53.33333333,14,6.66666667,44.58846492,-108.512583,4326
2766,WY_COFO_LUP_2022_COFO2022_012_V12022-09-01,38,18.66666667,48.66666667,15.33333333,44.60084095,-107.7346584,4326
2767,WY_CYFO-2021_CON-238_V12021-09-01,38,38.66666667,17.33333333,23.33333333,44.5837714,-108.6180497,4326
2768,WY_KFO_LUP_2022_KFO2022-029_V12023-09-01,38,6.66666667,68.66666667,12.66666667,41.84072474,-110.5124266,4326
2769,WY_KFO_LUP_2022_KFO2022_T_007_V12022-09-01,38,1.33333333,86,10.66666667,42.23223452,-110.8507618,4326
2770,WY_LFO_LUP_2022_LFO2022_027_V22022-09-01,38,26,62,11.33333333,42.5682567,-108.0262961,4326
2771,WY_LFO_LUP_2022_LFO2022_T_16_V12022-09-01,38,6.66666667,61.33333333,30,42.38308692,-107.9151389,4326
2772,WY_LFO_LUP_2022_LFO2022_T_17_V12022-09-01,38,0.66666667,70,28.66666667,42.636403,-107.9692247,4326
2773,WY_LFO_Targeted_2023_LFO2022-T-20_V12023-09-01,38,19.33333333,52,13.33333333,42.28879384,-107.614592,4326
2774,WY_NFO_LUP_2022_NFO2022_NR_045_V12022-09-01,38,8.66666667,84.66666667,6.66666667,43.41587795,-104.7081001,4326
2775,WY_PFO_LUP_2022_PFO2022-019_V12023-09-01,38,7.33333333,73.33333333,12.66666667,42.21810918,-110.3832374,4326
2776,WY_PFO_LUP_2022_PFO2022-022_V22023-09-01,38,13.33333333,63.33333333,16.66666667,42.58190334,-109.5910803,4326
2777,WY_PFO_LUP_2022_PFO2022-023_V12023-09-01,38,16,49.33333333,12.66666667,42.62463779,-109.5614082,4326
2778,WY_PFO_LUP_2022_PFO2022-NR-025_V12023-09-01,38,15.33333333,72.66666667,12,42.6964645,-109.5995729,4326
2779,WY_PFO_LUP_2022_PFO2022_001_V22022-09-01,38,0,82.66666667,16,42.65728641,-109.4121042,4326
2780,WY_RFO_LUP_2021_RFO2021-116_V22023-09-01,38,9.33333333,76.66666667,9.33333333,42.28393775,-106.5748012,4326
2781,WY_RFO_LUP_2021_RFO2021-NR-030_V12023-09-01,38,18.66666667,32.66666667,12,42.19387893,-107.5438901,4326
2782,WY_RSFO_CM_RMP_2022_CM2022_054_V12022-09-01,38,22.66666667,24.66666667,6,41.39045832,-108.9831096,4326
2783,WY_RSFO_RC_2023_RSFO2023-RC-2-04_V12023-09-01,38,34,45.33333333,12.66666667,41.10397761,-109.1680043,4326
2784,WY_RSFO_RC_2023_RSFO2023-RC-3-01_V12023-09-01,38,17.33333333,59.33333333,18,41.02802646,-109.2143332,4326
2785,WY_WFO_LUP_2022_WFO2022_023_V22022-09-01,38,59.33333333,36,2,43.98251943,-107.8082962,4326
2786,WY_WFO_LUP_2022_WFO2022_NR_007_V12022-09-01,38,27.33333333,52,16.66666667,44.28811017,-108.7091502,4326
2787,WY_WY_LanderFieldOffice_2016_WY_SAGE-592_V12021-09-01,38,31.33333333,43.33333333,18.66666667,42.99655946,-107.5029267,4326
2788,WY_WY_NewcastleFieldOffice_2021_CS-282_V12021-09-01,38,31.33333333,49.33333333,14,44.90512616,-104.8988153,4326
2789,WY_WY_RockSpringsFO_2021_RDI2021-001_V12021-09-01,38,42.66666667,40,16.66666667,41.81066874,-108.3633353,4326
2790,WY_WY_RockSpringsFO_2021_RDI2021-009_V12021-09-01,38,22,21.33333333,8.66666667,41.73259486,-108.969704,4326
2791,WY_WY_RockSpringsFO_2021_RDI2021-011_V12021-09-01,38,42.66666667,36,18,41.91013199,-108.7373574,4326
2792,11072717110297852011-09-01,37,6.66666667,84.66666667,4.66666667,39.89437475,-108.1790922,4326
2793,14061113165582072014-09-01,37,6.66666667,84.66666667,3.33333333,40.26849473,-108.5625301,4326
2794,14071711031358842014-09-01,37,42,37.33333333,12.66666667,40.10814077,-108.7600001,4326
2795,15061511501837722015-09-01,37,16.66666667,32,20.66666667,38.18416,-106.3822,4326
2796,15070206262814012015-09-01,37,16,67.33333333,6.66666667,42.8342664,-108.0473564,4326
2797,15072809303729622015-09-01,37,14,77.33333333,3.33333333,38.35139,-106.94495,4326
2798,15092214294649172015-09-01,37,5.33333333,56,14.66666667,38.164143,-106.3560765,4326
2799,16062208530446882016-09-01,37,11.33333333,72,3.33333333,38.13975554,-106.4061765,4326
2800,16062809514740332016-09-01,37,4,81.33333333,7.33333333,39.931972,-108.9124401,4326
2801,16070507152774132016-09-01,37,21.33333333,31.33333333,22.66666667,40.017165,-108.27739,4326
2802,16070512155233252016-09-01,37,21.33333333,72.66666667,6,40.804964,-107.890974,4326
2803,16071807165687582016-09-01,37,45.33333333,12,0.66666667,43.3775909,-107.9426946,4326
2804,16072107242585052016-09-01,37,0,86,13.33333333,44.75775344,-106.5845789,4326
2805,16072317061717782016-09-01,37,4,64,13.33333333,44.52093523,-106.7413256,4326
2806,16081011112626212016-09-01,37,16.66666667,62.66666667,12,39.912628,-108.740411,4326
2807,16081610362622632016-09-01,37,4.66666667,55.33333333,8.66666667,38.43704844,-106.9755321,4326
2808,16082210230998602016-09-01,37,18.66666667,56.66666667,16.66666667,42.30507,-106.00919,4326
2809,16082908262572922016-09-01,37,26,60,11.33333333,38.47198451,-107.027728,4326
2810,16091310520380312016-09-01,37,2,86,12,39.624491,-108.3015646,4326
2811,16092614075789382016-09-01,37,0,96.66666667,2.66666667,40.431603,-106.448539,4326
2812,17052312061970022017-09-01,37,28.66666667,32.66666667,14,43.73018,-108.7471449,4326
2813,17052312320960962017-09-01,37,12.66666667,57.33333333,28,44.09523905,-108.7001688,4326
2814,17053116282951232021-09-01,37,20.66666667,64.66666667,11.33333333,44.64437198,-105.8688201,4326
2815,17053116301982362021-09-01,37,4.66666667,89.33333333,6,44.41471863,-105.8956604,4326
2816,17053120545679062017-09-01,37,14.66666667,66.66666667,18,46.18206919,-108.1817775,4326
2817,17061313313624032017-09-01,37,39.33333333,52,8.66666667,43.204041,-107.929108,4326
2818,17062308514797062017-09-01,37,6,82.66666667,8.66666667,43.85317,-106.7819,4326
2819,17062612250589232017-09-01,37,11.33333333,47.33333333,22,40.28823763,-108.6396589,4326
2820,17062808264126112017-09-01,37,4,91.33333333,3.33333333,41.851798,-110.928479,4326
2821,17070710113830592017-09-01,37,25.33333333,58.66666667,12.66666667,40.73269401,-108.4814896,4326
2822,17071715261385542017-09-01,37,6.66666667,56,7.33333333,38.43329,-106.99155,4326
2823,17071812364820342017-09-01,37,8.66666667,80,10.66666667,42.7004139,-107.148712,4326
2824,17072008042213512017-09-01,37,4.66666667,91.33333333,4,39.63254,-108.59292,4326
2825,17072109111541822017-09-01,37,4,74,14,47.8273,-107.99898,4326
2826,17072616131787712017-09-01,37,2.66666667,88,8.66666667,42.732046,-107.981284,4326
2827,17073112500363232017-09-01,37,1.33333333,42,18,40.1518253,-108.3907582,4326
2828,17080809325912212017-09-01,37,8,74,17.33333333,41.09639,-110.332606,4326
2829,170810132116192017-09-01,37,12,53.33333333,10,37.23009656,-106.2881979,4326
2830,17081412423563452017-09-01,37,2,38,8,40.18282864,-108.9671167,4326
2831,17082209273194802017-09-01,37,4.66666667,84,9.33333333,41.32529,-107.46361,4326
2832,17082215374130632017-09-01,37,5.33333333,68.66666667,13.33333333,39.8807681,-108.2538918,4326
2833,17090513271977662017-09-01,37,2.66666667,64.66666667,14.66666667,40.19954032,-108.3961391,4326
2834,17100211241984842017-09-01,37,25.33333333,70,4,45.527942,-103.817542,4326
2835,17100308595694192017-09-01,37,0,96.66666667,3.33333333,45.276083,-112.23266,4326
2836,17100609290890762017-09-01,37,4,80,15.33333333,43.82716,-106.80705,4326
2837,1710101443355962017-09-01,37,13.33333333,72.66666667,11.33333333,47.201825,-106.676484,4326
2838,18062014194190792018-09-01,37,14,51.33333333,20,39.846293,-106.772111,4326
2839,18062817444147182018-09-01,37,4.66666667,90.66666667,4,43.33588,-104.5797,4326
2840,18071109565632162018-09-01,37,31.33333333,50,11.33333333,42.008,-106.66702,4326
2841,18071212160514652018-09-01,37,16,44.66666667,6.66666667,42.417098,-110.33524,4326
2842,18072312494953462018-09-01,37,0,100,0,42.66652,-109.36673,4326
2843,18072413000981342018-09-01,37,36,29.33333333,13.33333333,39.894544,-106.729298,4326
2844,18072508334374332018-09-01,37,8.66666667,82,7.33333333,42.41026,-110.83808,4326
2845,18080110402092362018-09-01,37,7.33333333,55.33333333,14,39.67725921,-108.2671025,4326
2846,18081311460222912018-09-01,37,8.66666667,74.66666667,13.33333333,42.69529569,-106.8983976,4326
2847,18081515395128162019-09-01,37,37.33333333,46.66666667,15.33333333,43.79102,-106.33277,4326
2848,18082213345286802018-09-01,37,0.66666667,64.66666667,17.33333333,39.97406906,-108.3476162,4326
2849,18090613150078492018-09-01,37,0.66666667,90,9.33333333,39.65634286,-108.5438204,4326
2850,19050915061221502019-09-01,37,11.33333333,56.66666667,15.33333333,44.00667175,-104.3851848,4326
2851,19050915154339792019-09-01,37,2,87.33333333,1.33333333,44.87090241,-104.9679884,4326
2852,19052108253317782019-09-01,37,20,79.33333333,0.66666667,43.9273,-106.098,4326
2853,19052115551219582019-09-01,37,13.33333333,80,6,44.4505,-106.356459,4326
2854,19061121281254312019-09-01,37,25.33333333,56.66666667,10,42.03809196,-110.3924136,4326
2855,19061121290563722019-09-01,37,4,78.66666667,12,41.09643899,-110.2464847,4326
2856,19061215470112502019-09-01,37,30.66666667,28.66666667,1.33333333,43.364187,-107.638634,4326
2857,19071011474425252019-09-01,37,1.33333333,94.66666667,4,42.546943,-108.490854,4326
2858,19071810151375522019-09-01,37,31.33333333,58,4,43.588151,-109.588555,4326
2859,19072414142694892019-09-01,37,4,87.33333333,8,42.75597,-110.33557,4326
2860,1908280743444862019-09-01,37,26,38.66666667,6,39.073432,-108.753918,4326
2861,20052810524835662020-09-01,37,7.33333333,88,2,44.92229,-105.321816,4326
2862,20052812210197352020-09-01,37,19.33333333,61.33333333,14.66666667,44.828999,-105.496397,4326
2863,20052814143423202020-09-01,37,8.66666667,61.33333333,22.66666667,44.51001,-105.16562,4326
2864,20060907130657282020-09-01,37,6.66666667,84.66666667,7.33333333,42.47257183,-106.3649181,4326
2865,20062420230654762020-09-01,37,38.66666667,32.66666667,24,44.84863,-104.91824,4326
2866,20070614282291492020-09-01,37,2.66666667,82,7.33333333,44.63158,-105.55647,4326
2867,20071512412023912020-09-01,37,4.66666667,87.33333333,8,44.46659,-106.01438,4326
2868,20071817171926622020-09-01,37,0,78,22,43.36237,-104.58497,4326
2869,20082110525825532020-09-01,37,48,22,11.33333333,43.80938,-108.78825,4326
